名前,英語,数学,理科
豊田 未來,29,8,56
福井 雅之,37,49,15
小森 扶樹,84,35,31
石原 高史,8,14,58
成瀬 あや子,38,79,47
小出 恵望子,29,31,65
杉下 雄太,15,65,70
高村 美里,17,68,85
高畑 あさみ,50,92,4
長尾 亮,21,14,74
沢 エリカ,37,89,94
木内 ケンイチ,85,7,46
川田 景子,65,98,52
門田 美希,76,61,36
三浦 耕司,75,78,8
市田 遥,49,44,7
三輪 怜奈,79,42,49
平田 亮,37,59,13
滝沢 ひとみ,54,29,72
中川 まひる,98,91,46
早川 弘也,21,82,52
浜野 えみ,71,49,57
村松 たかお,97,70,78
藤原 奈々,35,55,98
福士 恵望子,60,50,65
有馬 薫,33,60,34
福島 光,93,53,11
寺本 愛子,7,95,4
鈴木 そら,61,37,36
武 竜也,54,51,85
滝 郁恵,25,84,83
高橋 三郎,34,66,35
横田 文世,85,83,100
森下 和之,59,79,6
榎本 一恵,65,56,23
多田 光博,75,68,98
金井 竜也,37,63,43
尾崎 莉央,61,14,49
日下部 さゆり,43,55,34
小沢 ヒロ,76,23,15
徳永 ジョージ,46,41,73
北原 満,81,80,67
山形 礼子,35,49,92
藤井 ちえみ,78,69,45
羽田 あさみ,55,28,89
村木 朝陽,46,52,49
市原 明宏,74,32,89
星 ヒロ,76,43,27
奥田 敏和,48,40,31
金森 徹平,77,72,68
吉田 千佳子,78,84,64
大庭 瞬,90,63,75
大原 貴美子,43,88,11
竹田 薫,32,40,75
谷川 薫,71,80,51
高倉 奈々,64,31,24
米沢 圭,11,5,8
川野 浩正,96,17,33
石橋 未來,96,26,1
池畑 千佳子,18,18,4
渡部 徹平,92,54,70
高井 小百合,87,75,15
山瀬 美嘉,78,17,68
阪本 美優,75,25,61
八木 育子,21,45,14
梅田 憲史,63,99,18
森下 礼子,16,67,44
徳重 小百合,81,91,77
小日向 結衣,5,8,0
小市 まなみ,21,63,18
吉川 恵梨香,98,98,44
長瀬 遥,66,30,23
飯塚 くるみ,91,33,39
余 優一,37,41,91
森田 浩太郎,55,25,59
高岡 将也,100,85,80
田上 裕司,48,7,79
奥田 涼,0,33,50
柴崎 精児,22,43,87
外山 咲,66,51,32
上野 しぼり,85,26,41
西岡 仁,21,16,81
藤川 蒼甫,5,9,29
小田 俊二,72,100,96
中川 沙知絵,9,64,5
脇田 直人,35,89,18
荻原 洋介,82,20,7
熊谷 小百合,76,49,29
菊田 しほり,92,74,20
高島 優,3,11,0
江川 ちえみ,65,47,84
須藤 敏和,4,98,65
とよた あおい,46,75,75
樋口 聡,18,12,6
河西 隆,75,71,35
佐藤 孝太郎,15,22,48
岸本 礼子,96,80,81
竹内 ひろみ,67,79,12
前原 菊生,61,66,26
新村 未華子,49,36,31
浅井 理紗,61,64,51
川西 康文,61,6,4
車 慶太,38,14,57
佐川 あき,67,83,47
植木 樹里,5,90,69
山上 朝陽,19,50,40
浅見 太朗,11,21,70
榊原 貴美子,45,4,99
妹尾 彩華,30,29,98
畠山 南朋,58,3,54
長尾 早紀,74,49,23
青山 満,29,98,73
川村 直人,12,42,51
松元 一樹,89,29,94
堀江 守,4,31,85
